datetime,month,day,hour,air_temperature,humidity,irradiance,pressure,rain,wind_direction,wind_velocity,predicted_power
2024-11-05 02:00:00,11,5,2,7.64,83.05,0.0,1000.09,0.0,80.29,0.87,0.08709204
2024-11-05 03:00:00,11,5,3,5.01,100.81,0.0,1000.09,0.0,89.28,1.21,0.087720394
2024-11-05 04:00:00,11,5,4,8.15,75.94,0.0,999.88,0.0,89.28,1.04,0.08887148
2024-11-05 05:00:00,11,5,5,7.24,81.86,0.0,999.68,0.0,346.84,0.47,0.09077525
2024-11-05 06:00:00,11,5,6,6.63,84.23,0.0,999.78,0.0,63.93,0.5,0.091127396
2024-11-05 07:00:00,11,5,7,7.14,78.31,0.0,1000.19,0.0,70.47,1.3,0.09258413
2024-11-05 08:00:00,11,5,8,4.31,100.81,14.81,1000.5,0.0,126.07,0.13,0.09690702
2024-11-05 09:00:00,11,5,9,6.83,92.52,118.12,1000.81,0.0,227.47,0.43,6.147292
2024-11-05 10:00:00,11,5,10,10.87,77.13,236.97,1000.81,0.0,162.87,0.16,17.802792
2024-11-05 11:00:00,11,5,11,13.09,64.1,306.35,1000.09,0.0,287.97,0.37,54.850697
2024-11-05 12:00:00,11,5,12,14.71,58.18,341.81,999.26,0.0,332.13,0.37,71.8722
2024-11-05 13:00:00,11,5,13,15.82,49.89,357.45,999.06,0.0,332.13,0.37,81.189896
2024-11-05 14:00:00,11,5,14,16.43,42.79,309.44,998.23,0.0,295.33,0.26,79.568504
2024-11-05 15:00:00,11,5,15,16.23,47.52,187.23,998.33,0.0,148.15,0.26,58.896248
2024-11-05 16:00:00,11,5,16,15.92,55.81,93.75,997.92,0.0,117.08,0.6,32.267117
2024-11-05 17:00:00,11,5,17,14.81,58.18,11.72,998.33,0.0,199.66,0.37,0.22858655
2024-11-05 18:00:00,11,5,18,13.3,53.44,0.0,998.23,0.0,74.56,1.07,0.100236535
2024-11-05 19:00:00,11,5,19,8.65,88.97,0.0,999.37,0.0,63.93,0.5,0.09455323
2024-11-05 20:00:00,11,5,20,7.03,100.81,0.0,999.47,0.0,126.07,0.22,0.09258044
2024-11-05 21:00:00,11,5,21,6.73,94.89,0.0,999.68,0.0,199.66,0.37,0.09113419
2024-11-05 22:00:00,11,5,22,6.53,101.99,0.0,999.88,0.0,221.74,0.26,0.09000409
2024-11-05 23:00:00,11,5,23,6.53,100.81,0.0,999.88,0.0,346.84,0.13,0.08876741
2024-11-06 00:00:00,11,6,0,6.53,100.81,0.0,1000.19,0.0,273.25,0.22,0.08587444
2024-11-06 01:00:00,11,6,1,5.62,101.99,0.0,1000.4,0.0,273.25,0.22,0.086683154
2024-11-06 02:00:00,11,6,2,5.52,99.62,0.0,1000.09,0.0,273.25,0.22,0.08754504
2024-11-06 03:00:00,11,6,3,4.81,104.36,0.0,1000.3,0.0,162.87,0.16,0.08804309
2024-11-06 04:00:00,11,6,4,3.5,97.26,0.0,1000.5,0.0,61.48,0.6,0.08873427
2024-11-06 05:00:00,11,6,5,3.3,103.18,0.0,1000.92,0.0,89.28,0.5,0.08966756
2024-11-06 06:00:00,11,6,6,2.99,104.36,0.0,1001.12,0.0,104.0,0.53,0.09094846
2024-11-06 07:00:00,11,6,7,3.1,104.36,0.0,1001.33,0.0,346.84,0.37,0.09362388
2024-11-06 08:00:00,11,6,8,3.6,104.36,14.45,1001.74,0.0,126.07,0.13,0.09678233
2024-11-06 09:00:00,11,6,9,5.72,98.44,119.66,1002.36,0.0,273.25,0.0,6.2274175
2024-11-06 10:00:00,11,6,10,8.85,83.05,237.24,1002.88,0.0,346.84,0.22,18.182463
2024-11-06 11:00:00,11,6,11,11.98,70.02,306.35,1002.98,0.0,74.56,0.26,47.377705
2024-11-06 12:00:00,11,6,12,14.0,64.1,364.0,1002.88,0.0,89.28,0.16,75.20965
2024-11-06 13:00:00,11,6,13,15.22,57.0,360.91,1001.64,0.0,126.07,0.22,81.17498
2024-11-06 14:00:00,11,6,14,16.02,53.44,323.99,1001.23,0.0,221.74,0.26,79.31205
2024-11-06 15:00:00,11,6,15,15.82,60.55,239.06,1000.81,0.0,148.15,0.26,60.335068
2024-11-06 16:00:00,11,6,16,15.42,61.73,117.57,1000.19,0.0,162.87,0.16,32.187748
2024-11-06 17:00:00,11,6,17,14.21,64.1,12.81,1001.02,0.0,126.07,0.13,0.15949595
2024-11-06 18:00:00,11,6,18,13.3,68.84,0.0,1001.33,0.0,328.86,0.64,0.09828889
2024-11-06 19:00:00,11,6,19,8.45,78.31,0.0,1001.95,0.0,66.38,1.28,0.09456253
2024-11-06 20:00:00,11,6,20,5.01,100.81,0.0,1002.47,0.0,117.08,0.6,0.092039704
2024-11-06 21:00:00,11,6,21,5.42,92.52,0.0,1003.09,0.0,114.63,0.5,0.09082687
2024-11-06 22:00:00,11,6,22,5.01,99.62,0.0,1003.5,0.0,89.28,0.16,0.089699864
2024-11-06 23:00:00,11,6,23,5.52,94.89,0.0,1003.91,0.0,273.25,0.0,0.088439584
2024-11-07 00:00:00,11,7,0,5.12,99.62,0.0,1003.71,0.0,251.18,0.26,0.08585763
2024-11-07 01:00:00,11,7,1,5.82,96.07,0.0,1003.4,0.0,273.25,0.13,0.086712
2024-11-07 02:00:00,11,7,2,5.62,96.07,0.0,1003.6,0.0,310.05,0.16,0.08763683
2024-11-07 03:00:00,11,7,3,5.32,96.07,0.0,1003.4,0.0,310.05,0.16,0.0885365
2024-11-07 04:00:00,11,7,4,5.82,88.97,0.0,1003.29,0.0,332.13,0.37,0.08948159
2024-11-07 05:00:00,11,7,5,6.23,87.78,0.0,1003.5,0.0,337.85,0.6,0.090626
2024-11-07 06:00:00,11,7,6,6.23,86.6,0.0,1003.6,0.0,341.94,1.21,0.09183681
2024-11-07 07:00:00,11,7,7,5.22,90.15,0.0,1004.02,0.0,333.76,0.87,0.09352636
2024-11-07 08:00:00,11,7,8,5.82,86.6,13.0,1003.71,0.0,346.84,0.83,0.097231746
2024-11-07 09:00:00,11,7,9,7.84,87.78,121.48,1004.74,0.0,346.84,0.6,6.3469825
2024-11-07 10:00:00,11,7,10,11.38,78.31,237.6,1005.15,0.0,333.76,1.74,18.678244
2024-11-07 11:00:00,11,7,11,13.4,71.2,326.99,1004.95,0.0,341.12,1.94,57.960194
2024-11-07 12:00:00,11,7,12,14.61,64.1,367.46,1004.02,0.0,346.84,1.68,78.492775
2024-11-07 13:00:00,11,7,13,15.72,60.55,374.01,1002.67,0.0,346.84,1.07,81.729645
2024-11-07 14:00:00,11,7,14,16.12,58.18,325.63,1002.05,0.0,89.28,0.67,80.35033
2024-11-07 15:00:00,11,7,15,15.92,61.73,236.51,1001.95,0.0,199.66,0.37,59.42843
2024-11-07 16:00:00,11,7,16,15.32,67.65,120.84,1001.23,0.0,273.25,0.13,27.725573
2024-11-07 17:00:00,11,7,17,13.7,61.73,12.09,1001.64,0.0,126.07,0.13,0.12855673
2024-11-07 18:00:00,11,7,18,11.18,72.39,0.0,1001.95,0.0,135.07,1.24,0.09822428
2024-11-07 19:00:00,11,7,19,7.44,91.33,0.0,1001.95,0.0,93.37,0.94,0.09411752
2024-11-07 20:00:00,11,7,20,5.82,99.62,0.0,1001.95,0.0,100.73,0.7,0.09226143
2024-11-07 21:00:00,11,7,21,5.32,100.81,0.0,1002.47,0.0,67.2,0.77,0.09102476
2024-11-07 22:00:00,11,7,22,5.22,103.18,0.0,1003.09,0.0,63.93,1.0,0.089928985
2024-11-07 23:00:00,11,7,23,4.61,104.36,0.0,1002.67,0.0,74.56,0.53,0.08862662
2024-11-08 00:00:00,11,8,0,4.41,104.36,0.0,1002.47,0.0,346.84,0.22,0.086027384
2024-11-08 01:00:00,11,8,1,4.61,104.36,0.0,1002.47,0.0,104.0,0.26,0.08624244
2024-11-08 02:00:00,11,8,2,4.31,104.36,0.0,1002.47,0.0,273.25,0.0,0.08751941
2024-11-08 03:00:00,11,8,3,4.51,101.99,0.0,1002.16,0.0,199.66,0.22,0.08821857
2024-11-08 04:00:00,11,8,4,4.31,97.26,0.0,1001.64,0.0,89.28,0.16,0.088885546
2024-11-08 05:00:00,11,8,5,4.41,94.89,0.0,1001.43,0.0,346.84,0.37,0.09066951
2024-11-08 06:00:00,11,8,6,5.12,87.78,0.0,1001.54,0.0,74.56,0.53,0.09105742
2024-11-08 07:00:00,11,8,7,4.61,88.97,0.0,1001.54,0.0,346.84,0.83,0.093634844
2024-11-08 08:00:00,11,8,8,5.62,84.23,11.0,1001.33,0.0,67.2,0.77,0.09572947
2024-11-08 09:00:00,11,8,9,7.54,83.05,117.39,1001.95,0.0,295.33,0.26,6.2443657
2024-11-08 10:00:00,11,8,10,10.17,74.76,233.33,1002.57,0.0,341.12,0.98,18.656792
2024-11-08 11:00:00,11,8,11,11.88,67.65,322.45,1002.47,0.0,63.93,1.0,58.27406
2024-11-08 12:00:00,11,8,12,13.2,62.92,373.37,1001.43,0.0,89.28,0.33,79.00331
2024-11-08 13:00:00,11,8,13,14.1,60.55,371.82,1001.12,0.0,98.27,0.43,81.85642
2024-11-08 14:00:00,11,8,14,14.41,61.73,305.62,1000.92,0.0,199.66,0.22,72.238884
2024-11-08 15:00:00,11,8,15,14.0,70.02,184.68,1000.5,0.0,190.67,0.6,42.88197
2024-11-08 16:00:00,11,8,16,12.69,81.86,84.83,1000.61,0.0,184.95,0.77,15.972798
2024-11-08 17:00:00,11,8,17,11.78,81.86,6.63,1000.4,0.0,335.4,0.5,0.104022026
2024-11-08 18:00:00,11,8,18,10.57,84.23,0.0,1000.71,0.0,84.37,0.77,0.09775007
2024-11-08 19:00:00,11,8,19,8.45,97.26,0.0,1001.64,0.0,70.47,1.3,0.09465706
2024-11-08 20:00:00,11,8,20,6.63,99.62,0.0,1001.95,0.0,89.28,0.5,0.092467785
2024-11-08 21:00:00,11,8,21,5.52,104.36,0.0,1002.26,0.0,126.07,0.37,0.0910337
2024-11-08 22:00:00,11,8,22,5.62,104.36,0.0,1002.47,0.0,162.87,0.5,0.0898906
2024-11-08 23:00:00,11,8,23,5.62,103.18,0.0,1001.64,0.0,153.88,0.43,0.088742375
2024-11-09 00:00:00,11,9,0,5.52,101.99,0.0,1001.74,0.0,346.84,0.13,0.08603811
2024-11-09 01:00:00,11,9,1,6.13,100.81,0.0,1001.74,0.0,171.86,0.43,0.08643043
2024-11-09 02:00:00,11,9,2,5.82,100.81,0.0,1002.16,0.0,126.07,0.13,0.087209105
2024-11-09 03:00:00,11,9,3,5.92,98.44,0.0,1001.95,0.0,324.77,0.26,0.088534236
2024-11-09 04:00:00,11,9,4,6.33,96.07,0.0,1001.74,0.0,59.84,0.73,0.088750124
2024-11-09 05:00:00,11,9,5,5.82,94.89,0.0,1001.02,0.0,63.93,1.0,0.08971608
2024-11-09 06:00:00,11,9,6,4.31,103.18,0.0,1000.61,0.0,77.01,0.98,0.09071028
2024-11-09 07:00:00,11,9,7,3.4,104.36,0.0,1001.43,0.0,63.93,0.5,0.09262824
2024-11-09 08:00:00,11,9,8,3.5,104.36,6.9,1001.64,0.0,328.86,0.64,0.09649551
2024-11-09 09:00:00,11,9,9,5.42,101.99,103.02,1001.74,0.0,346.84,0.13,6.1745577
2024-11-09 10:00:00,11,9,10,9.76,85.41,213.6,1001.64,0.0,346.84,1.07,17.249466
2024-11-09 11:00:00,11,9,11,11.58,78.31,291.25,1001.02,0.0,61.48,0.6,36.33131
2024-11-09 12:00:00,11,9,12,12.89,71.2,328.36,1000.09,0.0,332.13,0.37,64.68629
2024-11-09 13:00:00,11,9,13,13.6,65.28,337.63,999.16,0.0,67.2,0.37,74.294716
2024-11-09 14:00:00,11,9,14,14.31,61.73,297.89,998.54,0.0,67.2,0.37,71.81248
2024-11-09 15:00:00,11,9,15,14.21,64.1,221.96,998.13,0.0,199.66,0.37,57.80173
2024-11-09 16:00:00,11,9,16,14.0,60.55,108.11,997.2,0.0,258.54,0.37,25.342844
2024-11-09 17:00:00,11,9,17,12.59,62.92,7.18,997.2,0.0,346.84,0.22,0.1074518
2024-11-09 18:00:00,11,9,18,11.48,66.47,0.0,997.1,0.0,80.29,0.43,0.09845424
2024-11-09 19:00:00,11,9,19,7.14,93.7,0.0,997.41,0.0,67.2,0.77,0.09413266
2024-11-09 20:00:00,11,9,20,5.72,100.81,0.0,997.61,0.0,82.74,0.6,0.09232354
2024-11-09 21:00:00,11,9,21,5.12,104.36,0.0,997.82,0.0,346.84,0.47,0.09085667
2024-11-09 22:00:00,11,9,22,5.42,101.99,0.0,998.33,0.0,346.84,0.83,0.0898509
2024-11-09 23:00:00,11,9,23,5.72,97.26,0.0,997.82,0.0,346.84,0.47,0.08870256
2024-11-10 00:00:00,11,10,0,5.42,101.99,0.0,997.82,0.0,346.84,0.6,0.085950136
2024-11-10 01:00:00,11,10,1,5.72,101.99,0.0,997.82,0.0,59.84,0.73,0.08612597
2024-11-10 02:00:00,11,10,2,4.91,104.36,0.0,997.71,0.0,67.2,0.77,0.08682656
2024-11-10 03:00:00,11,10,3,4.0,104.36,0.0,997.51,0.0,346.84,0.47,0.088460326
2024-11-10 04:00:00,11,10,4,3.7,104.36,0.0,997.2,0.0,339.49,0.73,0.08925784
2024-11-10 05:00:00,11,10,5,3.6,104.36,0.0,997.41,0.0,346.84,0.83,0.090343475
2024-11-10 06:00:00,11,10,6,3.3,104.36,0.0,997.2,0.0,65.57,0.87,0.09073484
2024-11-10 07:00:00,11,10,7,2.79,104.36,0.0,997.41,0.0,341.12,0.98,0.093322635
2024-11-10 08:00:00,11,10,8,3.1,104.36,6.9,997.2,0.0,67.2,0.77,0.095477104
2024-11-10 09:00:00,11,10,9,5.52,99.62,107.84,997.41,0.0,77.83,0.7,5.833961
2024-11-10 10:00:00,11,10,10,9.96,91.33,224.24,997.82,0.0,346.84,0.98,16.50939
2024-11-10 11:00:00,11,10,11,13.3,64.1,313.35,997.2,0.0,346.84,1.81,57.395794
2024-11-10 12:00:00,11,10,12,14.61,58.18,358.55,996.37,0.0,62.3,1.74,81.75515
2024-11-10 13:00:00,11,10,13,15.32,51.07,360.64,995.96,0.0,346.84,1.68,82.74705
2024-11-10 14:00:00,11,10,14,15.82,46.34,318.17,995.13,0.0,55.76,1.58,84.057205
2024-11-10 15:00:00,11,10,15,15.82,49.89,225.78,995.55,0.0,346.84,0.83,60.408787
2024-11-10 16:00:00,11,10,16,14.71,61.73,111.48,994.51,0.0,324.77,0.81,28.892061
2024-11-10 17:00:00,11,10,17,12.79,68.84,7.36,994.62,0.0,332.13,0.77,0.1146487
2024-11-10 18:00:00,11,10,18,9.86,81.86,0.0,994.72,0.0,346.84,0.6,0.09652364
2024-11-10 19:00:00,11,10,19,5.72,98.44,0.0,996.06,0.0,346.84,0.83,0.0932374
2024-11-10 20:00:00,11,10,20,4.51,104.36,0.0,996.17,0.0,346.84,0.47,0.09176469
2024-11-10 21:00:00,11,10,21,3.9,104.36,0.0,996.79,0.0,111.36,0.37,0.090697885
2024-11-10 22:00:00,11,10,22,4.0,100.81,0.0,997.3,0.0,346.84,0.37,0.08951223
2024-11-10 23:00:00,11,10,23,3.6,101.99,0.0,997.51,0.0,104.0,0.53,0.08849394
2024-11-11 00:00:00,11,11,0,3.3,104.36,0.0,997.41,0.0,126.07,0.47,0.08555567
2024-11-11 01:00:00,11,11,1,3.1,101.99,0.0,997.61,0.0,104.0,0.26,0.086313725
2024-11-11 02:00:00,11,11,2,2.89,104.36,0.0,997.92,0.0,126.07,0.37,0.08710039
2024-11-11 03:00:00,11,11,3,2.69,104.36,0.0,998.02,0.0,126.07,0.37,0.08793318
2024-11-11 04:00:00,11,11,4,2.29,104.36,0.0,997.41,0.0,67.2,0.37,0.08864665
2024-11-11 05:00:00,11,11,5,2.29,104.36,0.0,997.61,0.0,104.0,0.26,0.08976066
2024-11-11 06:00:00,11,11,6,1.88,104.36,0.0,998.02,0.0,104.0,0.26,0.091107965
2024-11-11 07:00:00,11,11,7,2.29,100.81,0.0,998.64,0.0,346.84,0.47,0.09377122
2024-11-11 08:00:00,11,11,8,2.79,97.26,6.45,998.64,0.0,80.29,0.43,0.09585619
2024-11-11 09:00:00,11,11,9,3.7,98.44,108.11,998.85,0.0,273.25,0.13,6.2018495
2024-11-11 10:00:00,11,11,10,7.94,77.13,225.78,998.85,0.0,339.49,0.73,17.701977
2024-11-11 11:00:00,11,11,11,11.18,67.65,317.63,997.92,0.0,61.48,0.6,57.468018
2024-11-11 12:00:00,11,11,12,12.99,57.0,367.28,997.2,0.0,184.95,0.37,80.00663
2024-11-11 13:00:00,11,11,13,13.7,51.07,367.64,996.37,0.0,177.59,0.26,83.28198
2024-11-11 14:00:00,11,11,14,14.21,49.89,320.17,995.75,0.0,221.74,0.53,80.8924
2024-11-11 15:00:00,11,11,15,14.31,51.07,230.15,995.34,0.0,214.38,0.77,67.57172
2024-11-11 16:00:00,11,11,16,13.8,62.92,104.84,995.34,0.0,192.31,0.73,27.986723
2024-11-11 17:00:00,11,11,17,11.98,72.39,5.72,995.34,0.0,199.66,1.07,0.1092087
2024-11-11 18:00:00,11,11,18,10.06,67.65,0.0,995.44,0.0,214.38,0.77,0.09693384
2024-11-11 19:00:00,11,11,19,9.96,58.18,0.0,996.06,0.0,199.66,0.47,0.09457111
2024-11-11 20:00:00,11,11,20,8.55,72.39,0.0,995.86,0.0,63.93,0.5,0.09292638
2024-11-11 21:00:00,11,11,21,7.54,74.76,0.0,996.06,0.0,117.08,0.6,0.0913049
2024-11-11 22:00:00,11,11,22,6.02,86.6,0.0,995.96,0.0,118.72,0.73,0.089915276
2024-11-11 23:00:00,11,11,23,6.23,80.68,0.0,995.96,0.0,310.05,0.5,0.08858442
2024-11-12 00:00:00,11,12,0,6.93,78.31,0.0,995.86,0.0,332.94,1.64,0.08579123
2024-11-12 01:00:00,11,12,1,4.51,94.89,0.0,995.86,0.0,77.01,0.98,0.086165905
2024-11-12 02:00:00,11,12,2,4.11,96.07,0.0,995.44,0.0,74.56,0.53,0.08702588
2024-11-12 03:00:00,11,12,3,3.9,90.15,0.0,995.24,0.0,67.2,0.77,0.087834954
2024-11-12 04:00:00,11,12,4,4.11,87.78,0.0,995.03,0.0,328.04,0.9,0.08934295
2024-11-12 05:00:00,11,12,5,4.81,83.05,0.0,995.75,0.0,346.84,0.73,0.090608716
2024-11-12 06:00:00,11,12,6,4.41,87.78,0.0,995.86,0.0,335.4,1.0,0.091825485
2024-11-12 07:00:00,11,12,7,3.5,96.07,0.0,995.96,0.0,341.12,0.98,0.093515396
2024-11-12 08:00:00,11,12,8,3.5,94.89,4.63,996.27,0.0,332.94,1.28,0.096208215
2024-11-12 09:00:00,11,12,9,5.42,90.15,96.66,996.48,0.0,341.12,0.98,6.152313
2024-11-12 10:00:00,11,12,10,8.95,73.57,201.23,997.1,0.0,335.4,1.98,16.069
2024-11-12 11:00:00,11,12,11,11.18,55.81,297.26,996.99,0.0,332.13,2.79,54.79059
2024-11-12 12:00:00,11,12,12,12.29,48.71,359.09,996.89,0.0,339.49,2.32,80.60468
2024-11-12 13:00:00,11,12,13,13.3,40.42,351.27,996.37,0.0,316.59,3.02,84.73533
2024-11-12 14:00:00,11,12,14,14.0,38.05,307.62,995.65,0.0,305.14,3.42,84.65809
2024-11-12 15:00:00,11,12,15,13.8,41.6,221.24,995.86,0.0,319.86,2.02,70.754486
2024-11-12 16:00:00,11,12,16,12.89,43.97,105.11,995.96,0.0,305.96,2.04,31.756622
2024-11-12 17:00:00,11,12,17,10.37,64.1,4.81,996.68,0.0,296.97,1.24,0.1020776
2024-11-12 18:00:00,11,12,18,8.15,62.92,0.0,997.41,0.0,346.84,0.22,0.094852805
2024-11-12 19:00:00,11,12,19,6.83,71.2,0.0,997.71,0.0,324.77,0.81,0.09318781
2024-11-12 20:00:00,11,12,20,6.33,74.76,0.0,998.13,0.0,339.49,0.73,0.09176183
2024-11-12 21:00:00,11,12,21,4.71,85.41,0.0,998.44,0.0,59.03,0.83,0.09076989
2024-11-12 22:00:00,11,12,22,3.9,90.15,0.0,998.75,0.0,57.39,1.11,0.08961868
2024-11-12 23:00:00,11,12,23,3.3,93.7,0.0,999.06,0.0,80.29,0.87,0.088392496
2024-11-13 00:00:00,11,13,0,3.1,94.89,0.0,998.95,0.0,89.28,0.67,0.08545053
2024-11-13 01:00:00,11,13,1,2.19,101.99,0.0,999.06,0.0,61.48,0.6,0.08614159
2024-11-13 02:00:00,11,13,2,1.88,101.99,0.0,998.64,0.0,80.29,0.43,0.086998224
2024-11-13 03:00:00,11,13,3,2.19,97.26,0.0,998.44,0.0,153.88,0.43,0.08805597
2024-11-13 04:00:00,11,13,4,0.98,103.18,0.0,998.33,0.0,80.29,0.43,0.088665605
2024-11-13 05:00:00,11,13,5,0.57,104.36,0.0,998.02,0.0,148.15,0.26,0.0898571
2024-11-13 06:00:00,11,13,6,0.67,103.18,0.0,998.44,0.0,140.79,0.37,0.091255546
2024-11-13 07:00:00,11,13,7,-0.14,104.36,0.0,999.16,0.0,126.07,0.13,0.09303808
2024-11-13 08:00:00,11,13,8,-0.03,104.36,1.9,998.75,0.0,162.87,0.33,0.09544492
2024-11-13 09:00:00,11,13,9,0.67,104.36,94.84,999.06,0.0,126.07,0.13,5.6219006
2024-11-13 10:00:00,11,13,10,4.21,85.41,214.87,999.78,0.0,273.25,0.13,14.862204
2024-11-13 11:00:00,11,13,11,7.54,70.02,308.35,998.85,0.0,273.25,0.13,53.44446
2024-11-13 12:00:00,11,13,12,9.76,61.73,356.36,997.41,0.0,324.77,0.26,79.553474
2024-11-13 13:00:00,11,13,13,10.97,51.07,343.36,996.37,0.0,199.66,0.22,81.152565
2024-11-13 14:00:00,11,13,14,11.28,46.34,223.33,995.44,0.0,273.25,0.37,58.46423
2024-11-13 15:00:00,11,13,15,11.07,49.89,141.21,995.03,0.0,162.87,0.83,33.676422
2024-11-13 16:00:00,11,13,16,10.47,57.0,94.65,993.89,0.0,193.12,0.83,17.541895
2024-11-13 17:00:00,11,13,17,8.75,62.92,3.27,992.96,0.0,166.96,0.94,0.09995186
2024-11-13 18:00:00,11,13,18,6.73,66.47,0.0,993.48,0.0,65.57,0.87,0.095353365
2024-11-13 19:00:00,11,13,19,4.21,98.44,0.0,994.62,0.0,94.19,0.77,0.093158364
2024-11-13 20:00:00,11,13,20,4.91,90.15,0.0,994.62,0.0,118.72,0.73,0.09199774
2024-11-13 21:00:00,11,13,21,5.32,83.05,0.0,995.13,0.0,328.86,0.64,0.09063661
2024-11-13 22:00:00,11,13,22,5.01,86.6,0.0,995.13,0.0,85.19,0.94,0.089782715
2024-11-13 23:00:00,11,13,23,6.33,79.49,0.0,995.34,0.01,346.84,0.73,0.088632345
2024-11-14 00:00:00,11,14,0,7.44,74.76,0.0,995.03,0.04,207.02,0.73,0.085884094
2024-11-14 01:00:00,11,14,1,5.62,88.97,0.0,995.75,0.0,332.94,1.28,0.08659649
2024-11-14 02:00:00,11,14,2,4.0,98.44,0.0,995.44,0.0,341.94,1.11,0.08745587
2024-11-14 03:00:00,11,14,3,3.5,97.26,0.0,995.24,0.0,328.04,0.9,0.08837044
2024-11-14 04:00:00,11,14,4,2.69,99.62,0.0,995.34,0.0,332.94,1.28,0.089147806
2024-11-14 05:00:00,11,14,5,2.19,99.62,0.0,995.13,0.0,335.4,1.0,0.09028947
2024-11-14 06:00:00,11,14,6,1.99,98.44,0.0,995.55,0.0,340.3,0.83,0.09169412
2024-11-14 07:00:00,11,14,7,1.48,101.99,0.0,995.75,0.0,327.22,1.17,0.093313575
2024-11-14 08:00:00,11,14,8,2.79,88.97,2.81,996.58,0.0,341.12,0.98,0.0962857
2024-11-14 09:00:00,11,14,9,4.21,90.15,102.66,996.48,0.0,332.13,0.77,6.219844
2024-11-14 10:00:00,11,14,10,9.16,68.84,221.51,996.99,0.0,346.84,2.28,16.6952
2024-11-14 11:00:00,11,14,11,10.37,45.15,313.35,996.27,0.0,339.49,3.06,57.835487
2024-11-14 12:00:00,11,14,12,11.28,42.79,362.0,995.34,0.0,56.57,2.68,82.2899
2024-11-14 13:00:00,11,14,13,11.78,39.23,362.18,994.93,0.0,329.67,3.09,86.07294
2024-11-14 14:00:00,11,14,14,12.08,40.42,314.26,994.2,0.0,339.49,2.32,82.731575
2024-11-14 15:00:00,11,14,15,11.78,51.07,224.24,994.31,0.0,60.66,1.34,67.594185
2024-11-14 16:00:00,11,14,16,10.17,55.81,105.39,993.89,0.0,336.22,1.6,18.0868
2024-11-14 17:00:00,11,14,17,7.14,75.94,3.54,994.0,0.0,96.64,1.04,0.098977566
2024-11-14 18:00:00,11,14,18,6.23,64.1,0.0,994.51,0.0,89.28,0.5,0.09485936
2024-11-14 19:00:00,11,14,19,3.9,78.31,0.0,995.55,0.0,341.12,0.98,0.0922935
2024-11-14 20:00:00,11,14,20,3.7,73.57,0.0,996.06,0.0,319.04,0.87,0.09109247
